job_title,job_location,company_name,salary_year_avg,above_median
"Senior Product Data Scientist, Global Markets",Canada,Block,157500.0,True
"Senior Data Scientist, Causal Inference - Marketing Technology (6...",United States,Airbnb,157500.0,True
"Sr. Manager, Analytics and Data Science - Consumer Lending",Anywhere,Analytic Recruiting Inc.,157500.0,True
Senior Data Scientist - Personalisation,"London, UK",Kooth,157500.0,True
Senior Data Scientist/Senior Machine Learning Engineer (Bangkok...,Thailand,Agoda,157500.0,True
"Senior Data Scientist, Commerce Platform - Inventory (Remote)",Anywhere,Square,157500.0,True
Senior Data Scientist,"Ljubljana, Slovenia",Sportradar,157500.0,True
Senior Data Scientist,"London, UK",Capco,157500.0,True
Data Scientist Senior,"Paris, France",La Javaness,157500.0,True
Sr. Data Scientist(Oil and Natural Gas domain),"Bengaluru, Karnataka, India",Bosch Group,157500.0,True
"Senior Data Scientist, Trust & Safety - Child Safety","San Mateo, CA",Roblox,157500.0,True
C002666 Senior Data Scientist (NS) - FRI 3 Mar,"The Hague, Netherlands","EMW, Inc.",157500.0,True
Senior Data Scientist,"London, UK",Trainline,157500.0,True
Senior Data Scientist,"Mexico City, CDMX, Mexico",NielsenIQ,157500.0,True
"Senior Data Scientist, Pricing (Retail Platforms)","Berlin, Germany",Wolt,157500.0,True
Senior/Lead Data Scientist,"Prague, Czechia",Lyft,157500.0,True
Senior Data Scientist - Financial Services,Anywhere,Analytic Recruiting Inc.,157500.0,True
Senior Data Scientist,"Tel Aviv-Yafo, Israel",HoneyBook,157500.0,True
"Senior Data Scientist, Machine Vision","Wilmington, MA",Locus Robotics,157500.0,True
"Senior Data Scientist, Analytics","Mexico City, CDMX, Mexico",Etsy,157500.0,True
Senior Data Scientist,"Herndon, VA",Amazon.com,157500.0,True
"Senior Data Scientist, Invoices","San Francisco, CA",Block,157500.0,True
"Sr Data Scientist, Visa Consulting & Analytics, Vietnam - 8 month...",United States,Visa,157500.0,True
"Senior Data Scientist, Large Language Models","Toronto, ON, Canada",Wealthsimple,157500.0,True
Senior Data Scientist,"Columbia, MD",Blend360,157500.0,True
Senior Data Scientist,Singapore,Veeva Systems,157500.0,True
Senior Data Scientist,"Mexico City, CDMX, Mexico",Nubank,157500.0,True
Senior Data Scientist,"Lviv, Lviv Oblast, Ukraine",Surprise.com,157500.0,True
Senior Data Scientist (Market Specialist),Unknown,Tridge,157500.0,True
Data Science - Senior Data Scientist ( Credit Risk Modelling ),"Noida, Uttar Pradesh, India",Paytm,157500.0,True
"Senior Data Scientist, Prompt Engineering - Canada","Vancouver, BC, Canada",Inworld AI,157500.0,True
Senior Data Scientist,Japan,Visa,157500.0,True
Senior Data Scientist,"Manchester, UK",Octopus Energy,157500.0,True
Senior Data Scientist - Cloud Gaming Analytics,"Aliso Viejo, CA",PlayStation Global,157500.0,True
"Senior Data Scientist, eCommerce",Canada,Block,157500.0,True
Senior Data Scientist - 12 month contract,"London, UK",Intercom,157500.0,True
Senior Data Scientist,"Bengaluru, Karnataka, India",Truecaller,157500.0,True
Senior Data Scientist - Audit Quality & Risk Department,"Midrand, South Africa",Deloitte,157500.0,True
Data Scientist/Senior Data Scientist,"Guadalajara, Jalisco, Mexico",C3.ai,157500.0,True
Senior Data Scientist,"Warsaw, Poland",Snowflake Inc.,157500.0,True
Senior Data Scientist,"Bengaluru, Karnataka, India",Zscaler,157500.0,True
Senior Data Scientist,"Frankfurt, Germany",Verisk,157500.0,True
Senior Data Scientist (H/F),"Paris, France",Turo,157500.0,True
Senior Data Scientist,"New York, NY",NBA,157500.0,True
Senior Data Scientist,Japan,Amazon.com,157500.0,True
Senior Data Scientist I,"San Francisco, CA",InMobi,157500.0,True
Senior Data Scientist,Bulgaria,Exadel,157500.0,True
Senior Data Scientist,"Madrid, Spain",SGS,157500.0,True
Senior Data Scientist,"Atlanta, GA",Roark Capital,157500.0,True
Senior Data Scientist,"São Paulo, State of São Paulo, Brazil",Visa,157500.0,True
"Senior Data Scientist, Search","Berlin, Germany",Wolt,157500.0,True
Senior Data Scientist,Anywhere,SRL Totalsource LLC,157500.0,True
Senior Data Scientist,"Chennai, Tamil Nadu, India",Ramboll,157500.0,True
Senior Data Scientist,"Atlanta, GA",Spanx,157500.0,True
"Senior Fraud Data Scientist/ Analyst (Bangkok based, relocation...",Thailand,Agoda,157500.0,True
(Senior) Data Scientist (m/w/d) Financial Services,"Munich, Germany",Roland Berger,157500.0,True
"Senior Data Scientist, Product","Lehi, UT",Podium,157500.0,True
Senior Data Scientist,United States,2K,157500.0,True
Senior Data Scientist,"Sydney NSW, Australia",THE ICONIC,157500.0,True
Senior Principal Data Scientist,"Madrid, Spain",NielsenIQ,157500.0,True
Senior Data Scientist - Visa Consulting & Analytics,"Santo Domingo, Dominican Republic",Visa,157500.0,True
"Senior Data Scientist, EHR",Singapore,Verily,157500.0,True
Senior Data Scientist,"Sydney NSW, Australia",NielsenIQ,157500.0,True
Senior Data Scientist,India,Everstream Analytics,157500.0,True
Senior Data Scientist,Unknown,National Funding,157500.0,True
"Senior Product Data Scientist, Search","San Francisco, CA",Block,157500.0,True
Senior Data Scientist,"Tel Aviv-Yafo, Israel",Autofleet,157500.0,True
Senior Data Scientist,"Tel Aviv-Yafo, Israel",Hello Heart,157500.0,True
Senior Data Scientist (Search),Poland,Allegro,157500.0,True
Senior Data Scientist,"Herzliya, Israel",AppsFlyer,157500.0,True
Senior Data Scientist,"Mexico City, CDMX, Mexico",Etsy,157500.0,True
"Senior Data Scientist, Mobile Consultant",United States,2K,157500.0,True
"Senior Data Scientist, Bioinformatics",Anywhere,Alldus,157500.0,True
"Senior Data Scientist (f/m/x), Albania","Kukës, Albania",AUTO1 Group,157500.0,True
Senior Data Scientist,"Bengaluru, Karnataka, India",Publicis Groupe,157500.0,True
Senior Data Scientist,"Melbourne VIC, Australia",Entain,157500.0,True
Senior Data Scientist,"Bangkok, Thailand",Sertis,157500.0,True
"Senior Data Scientist, Square for Restaurants (Remote)",Anywhere,Block,157500.0,True
Senior Data Scientist,"Tel Aviv-Yafo, Israel",Pagaya,157500.0,True
Senior Data Scientist (f/m/d) Stuttgart,"Stuttgart, Germany",SIGNA Sports United,157500.0,True
"Senior Data Scientist, Trust & Safety - Account Integrity","San Mateo, CA",Roblox,157500.0,True
Senior Data Scientist (Product Analytics),"Dublin, Ireland",Intercom,157500.0,True
Senior Data Scientist,"Pleasanton, CA",Cowbell,157500.0,True
Data Scientist / Senior Data Scientist,"London, UK",C3.ai,157500.0,True
Senior Data Scientist (TS/SCI clearance),United States,Riverside Research,157500.0,True
Senior Data Scientist,"London, UK",6point6,157500.0,True
Senior Data Scientist,"Menlo Park, CA",TekwissenGroup,157500.0,True
"Senior Data Scientist - Marketplace Economy, Search & Discovery","San Mateo, CA",Roblox,157500.0,True
Senior Data Scientist,"Bengaluru, Karnataka, India",Visa,157500.0,True
"Senior Data Scientist, Risk (Atlanta, GA or Remote)",Anywhere,Square,157500.0,True
"Senior Data Scientist, Operations Research","Berlin, Germany",Wolt,157500.0,True
Senior Research Data scientist - Personalised medicine deeptech...,"Porto, Portugal",iLoF - Intelligent Lab on Fiber,157500.0,True
Senior Data Scientist,"Lexington, KY",Xometry Inc.,157500.0,True
Senior Principal Data Scientist ( Marketing),India,tiket.com,157500.0,True
"Senior Product Data Scientist (San Francisco, CA)","San Francisco, CA",Cash App,157500.0,True
(Senior) Data Scientist (m/f/d),"Lisbon, Portugal",SIXT,157500.0,True
Senior Data Scientist - Fraud Modelling,"Jakarta, Indonesia",Cermati.com,157500.0,True
"Senior Data Scientist, Poland","Warsaw, Poland",Surprise.com,157500.0,True
Senior Data Scientist,"Denver, CO",Blend360,157500.0,True
"Senior Data Scientist, Data Foundations","San Francisco, CA",Patreon,157500.0,True
"Senior Data Scientist, Square Go","San Francisco, CA",Block,157500.0,True
Senior Data Scientist/ Senior Analytics Expert (m/w/d),"Hamburg, Germany",Datalogue GmbH,157500.0,True
"Senior Data Scientist, Pricing",United States,SoFi,157500.0,True
Senior Data Scientist,"Auckland, New Zealand",Visa,157500.0,True
Senior Data Scientist - Team Lead,"Thessaloniki, Greece",Kaizen Gaming,157500.0,True
"Senior Data Scientist, Commerce Platform - Inventory (Hartford, CT...",Anywhere,Square,157500.0,True
Senior Data Scientist (31-21423),"Herndon, VA",Freedom Consulting Group,157500.0,True
Senior Data Scientist I- Adtech,United States,InMobi,157500.0,True
Senior Data Scientist  (E-Commerce Product Development Methodologist),"Mexico City, CDMX, Mexico",NielsenIQ,157500.0,True
Senior Data Scientist,"Philadelphia, PA",Media.Monks,157500.0,True
Senior Data Scientist,"Szeged, Hungary",Black Swan Data,157500.0,True
"Senior Data Scientist, Square for Restaurants (San Francisco, CA...",Anywhere,Square,157500.0,True
Senior Data Scientist (M/F),"Paris, France",SESAMm,157500.0,True
Senior Data Scientist,"Katowice, Poland",Vattenfall,157500.0,True
"[Job-11685] Senior Data Scientist, Brazil",Brazil,CI&T,157500.0,True
Senior Data Scientist,United States,CoinFlip,157500.0,True
Senior Data Scientist,"London, UK",Experian,157500.0,True
Senior Data Scientist - Marketing and User Growth,United States,Gopuff,157500.0,True
Senior Data Scientist - Fraud Risk,"Mexico City, CDMX, Mexico",Block,157500.0,True
Senior Data Scientist – Visa Consulting & Analytics (m/f/div.),"Berlin, Germany",Visa,157500.0,True
Senior Data Scientist,"Munich, Germany",zooplus SE,157500.0,True
Senior Data Scientist,"Bengaluru, Karnataka, India",Bosch Group,157500.0,True
"Senior Data Scientist, Square for Restaurants","San Francisco, CA",Block,157500.0,True
Senior Data Scientist,"Helsinki, Finland",Wolt,157500.0,True
Senior Data Scientist,"Arlington, VA",STR,157500.0,True
"Senior Data Scientist, Europe Visa Functions and Products","London, UK",Visa,157500.0,True
Sr. Data Scientist (Remote),Anywhere,Buzzer,157500.0,True
Senior Product Data Scientist (Remote),Anywhere,Block,157500.0,True
Senior Data Scientist,"New York, NY",Publicis Groupe,157500.0,True
Senior Data Scientist,"Sterling, VA",Reinventing Geospatial (RGi),157500.0,True
Senior Data Scientist,"Berlin, Germany",Wolt,157500.0,True
Senior Data Scientist - Platform,"London, UK",Spotify,157500.0,True
Senior Data Scientist - Notifications,"San Mateo, CA",Roblox,157500.0,True
Senior Data Scientist (Remote),Anywhere,Paylocity,157500.0,True
Senior Data Scientist,"Belfast, UK",Axiom,157500.0,True
Senior Data Scientist,"Montpellier, France",Teads,157500.0,True
Senior Data Scientist | Sunnyvale | Fraud Detection,"Sunnyvale, CA",Walmart Global Tech,157000.0,True
Senior Analytics Engineer,"Vancouver, BC, Canada",Mammoth Growth,157000.0,True
Lead Machine Learning Scientist,"London, UK",ASOS,157000.0,True
"Senior Data Scientist, Babylist Shop","Emeryville, CA",Babylist,156246.0,True
Social Science Analyst (Senior Data Scientist),"Washington, DC",Office of the Secretary of Health and Human Services,156000.0,True
Senior Data Scientist,"Alameda, CA",Abbott,156000.0,True
Senior Data Scientist,"Armonk, NY",IBM Careers,155979.234375,True
Senior Data Scientist (Washington DC),"Washington, DC",ZoomInfo,155500.0,True
Senior Data Scientist,"Vancouver, BC, Canada",ZoomInfo,155500.0,True
"Senior Data Scientist, RegLab","Stanford, CA",Stanford University,155500.0,True
Senior Data Scientist (up to 180K + Equity),Anywhere,Motion Recruitment,155000.0,True
Senior Data Scientist,"Agoura Hills, CA",Cydcor,155000.0,True
Senior Data Scientist - Fraud,"San Diego, CA",Harnham,155000.0,True
Senior Data Scientist,Anywhere,Verikai Inc,155000.0,True
VP Data Science and Analytics,"Scottsdale, AZ",Harnham,155000.0,True
Senior Data Scientist,Unknown,Alldus,155000.0,True
Senior Data Scientist,Anywhere,Restaurant365,155000.0,True
Senior Data Scientist / Research Software Engineer (6028U) - 46361,"Berkeley, CA",University of California,155000.0,True
Secret Clearance Senior Data Scientist,Anywhere,Harnham,155000.0,True
Sr Data Scientist - Last-Mile and Operations Design,Anywhere,Target,155000.0,True
Senior Data Scientist,"Framingham, MA",CyberCoders,155000.0,True
Senior Data Scientist,Unknown,Prizeout,155000.0,True
Senior Data Scientist,Anywhere,Beam,155000.0,True
Senior Data Scientist,Anywhere,Gravity IT Resources,155000.0,True
Senior Data Scientist (Remote),Anywhere,Verikai,155000.0,True
Secret/Top Secret Cleared Senior Data Scientist,Anywhere,Harnham,155000.0,True
Senior Data Scientist,"San Francisco, CA",Underdog.io,154500.0,False
Senior Data Scientist,"Newark, CA",Lucid Motors,154500.0,False
Sr. Principal Data Scientist,"Melbourne, FL",Northrop Grumman,154000.0,False
Sr Principal Data Scientist,"Clearfield, UT",Northrop Grumman,154000.0,False
Senior Principal Data Scientist- Active DoD Required,"Melbourne, FL",Northrop Grumman,154000.0,False
Sr Principal Data Scientist. Job in Clearfield My Valley Jobs Today,"Clearfield, UT",Northrop Grumman,154000.0,False
Data Scientist/Senior Data Scientist,"Redwood City, CA",C3 AI,154000.0,False
Senior Scientist: Data Analytics and Pharmacometric Modeling,"South San Francisco, CA",Amgen,153920.5,False
Senior Data Scientist,Anywhere,Get It Recruit - Healthcare,153286.0,False
Senior Data Scientist (Cleared) Hybrid,"Richmond, VA",ICF,153007.5,False
Senior Data Scientist,"Irvine, CA",Verizon,153000.0,False
Senior Data Scientist,Anywhere,Verizon,153000.0,False
Senior Data Scientist,Anywhere,Bigfoot Biomedical,153000.0,False
"Mission Data Scientist, Senior","Fayetteville, NC",Booz Allen Hamilton,152700.0,False
Senior Data Scientist,"Delray Beach, FL",Get It Recruit - Healthcare,152669.0,False
"Health Data Scientist, Senior","Bethesda, MD",Booz Allen Hamilton,152650.0,False
"Data Scientist, Senior","San Diego, CA",Booz Allen Hamilton,152650.0,False
"Data Scientist, Senior (Baltimore, MD)","Baltimore, MD",Booz Allen Hamilton,152650.0,False
"Data Scientist, Senior","Huntsville, AL",Booz Allen Hamilton,152650.0,False
"Data Scientist, Senior (Washington DC)","McLean, VA",Booz Allen Hamilton,152650.0,False
Senior Data Scientist,"Agoura Hills, CA",Cydcor,152500.0,False
Senior Data Scientist - Rider Team,Anywhere,Lime,152500.0,False
"Senior Data Scientist, Marketing",Anywhere,Gametime,152500.0,False
Senior Data Scientist,Anywhere,CyberCoders,152500.0,False
Senior Data Scientist - Deep Learning,"Boston, MA",AdeptID,152500.0,False
Senior Data Scientist,Anywhere,Shift Technologies,152500.0,False
Senior Data Scientist,Anywhere,Shelf Engine,152500.0,False
Senior Data Scientist,"Atlanta, GA",Jobot,152500.0,False
"Data Scientist, GS-1560-14","Washington, DC",U.S. Coast Guard,152221.5,False
Senior Data Scientist - Supply Chain Operations,"Wellesley, MA",CVS Health,152000.0,False
2023 Intern Conversion: 2024 FT Senior Data Scientist,"Bentonville, AR",Walmart,152000.0,False
"Sr. Manager, Data Scientist - Biopharma",Anywhere,Pfizer,152000.0,False
Senior Data Scientist,"Chevy Chase, MD",GEICO,152000.0,False
2023 Intern Conversion: 2024 FT Sr. Data Scientist,"Sunnyvale, CA",Sam's Club,152000.0,False
Senior Data Scientist,"Washington, VA",Linquest Corporation,151782.0,False
Senior Machine Learning Scientist,"Carmichael, CA",Amira Learning,151521.5,False
Senior Data Scientist - Evernorth,"Hartford, CT",Cigna,151500.0,False
Senior Data Scientist- Clinical Research & Commercial Pharma Analytics,"St. Louis, MO",The Cigna Group,151500.0,False
"Senior Data Scientist, Commercial Operations (Remote)",Anywhere,Cruise,151000.0,False
Senior Data Scientist,Anywhere,Spokeo,151000.0,False
"Senior Data Scientist, Business and Product Analytics",Anywhere,Spokeo,151000.0,False
Senior Data Scientist,"Denver, CO",Deloitte,151000.0,False
Senior Data Scientist - Machine Learning,"New York, NY",Guardian Life Insurance Company,150747.5,False
Senior Data Scientist,Anywhere,JetBridge Software Inc.,150423.578125,False
Senior Data Scientist,"Daly City, CA",EVERY™,150329.0,False
Senior Data Scientist - Sales and Analytics Tools (Hoboken),"Hoboken, NJ",Walmart Connect,150000.0,False
Senior Data Scientist,Unknown,National Funding,150000.0,False
"Sr. Data Scientist, Fraud Risk","San Francisco, CA",Okcoin,150000.0,False
"Sr. Data Scientist, Generative AI","Hudson, NY",Guardian Life Insurance,150000.0,False
"Senior Manager, Quality Data Science","San Mateo, CA",Gilead Sciences Inc,150000.0,False
"Senior Data Scientist, AdTech","Sunnyvale, CA",Walmart,150000.0,False
Senior Data Scientist - eCommerce Growth and Innovation,"Hoboken, NJ",Walmart,150000.0,False
Sr. Data Scientist (Inventory & Supply Chain),"San Diego, CA",Petco Animal Supplies,150000.0,False
"Sr.Dir, Marketing Data Science/Analytics","San Jose, CA",PayPal,150000.0,False
Data Science Product Adoption Sr. Consultant,"Charlotte, NC","The Hartford Financial Services Group, Inc",150000.0,False
Senior Data Scientist,"San Francisco, CA",hims & hers,150000.0,False
Senior Data Scientist,"New York, NY",Betterview,150000.0,False
"Senior Manager, Quality Data Science","Morris Plains, NJ",Gilead Sciences Inc,150000.0,False
Senior Data Scientist,"Las Vegas, NV",Aristocrat Leisure Limited,150000.0,False
Senior Data Scientist,"Dallas, TX",Walmart,150000.0,False
Senior Data Scientist,"Littleton, CO",DISH Network,150000.0,False
AIML - Senior Data Scientist - Siri and Information Intelligence,"Santa Clara, CA",Apple,150000.0,False
Senior Data Scientist,"Washington, DC",Summit Consulting,150000.0,False
"Copy of Sr Data Scientist, West (Remote)",Anywhere,Dataiku,150000.0,False
Senior Data Scientist,"San Francisco, CA",Hims & Hers,150000.0,False
Senior Data Scientist,Anywhere,Thrive Global,150000.0,False
Senior Data Scientist,Anywhere,Valdera,150000.0,False
Senior Data Scientist,"Houston, TX",X4 Tech Staffing I Tech and Digital Recruitment,150000.0,False
"Senior Data Scientist, District Success","Mountain View, CA",Khan Academy,150000.0,False
"Data Scientist, Sr. Consultant - Cybersecurity AI Research & Products","Ashburn, VA",Visa Inc,150000.0,False
Sentinel Principal Data Scientist / Sr Principal Data Scientist,"Huntsville, AL",Northrop Grumman,150000.0,False
"Senior Data Scientist, Genomics",Unknown,RBW Consulting,150000.0,False
Senior Data Scientist - Remote,"San Diego, CA",Petco Animal Supplies,150000.0,False
Senior Data Scientist,Unknown,Intelletec,150000.0,False
Senior Data Scientist,"San Bruno, CA",Walmart,150000.0,False
Senior Data Scientist,"New York, NY",Nova Credit,150000.0,False
Senior Data Scientist,"New York, NY",Progyny,150000.0,False
Senior Data Scientist (REMOTE),"Chevy Chase, MD",Geico,150000.0,False
Sr. Principal Data Scientist,"Baltimore, MD",Northrop Grumman,150000.0,False
Senior Data Scientist,"Indianapolis, IN",ANGI Homeservices Inc.,150000.0,False
Senior Data Scientist - eCommerce Growth & Innovation Team,"San Bruno, CA",Walmart,150000.0,False
"Senior Data Scientist, Pricing Models","San Francisco, CA",Chartboost,150000.0,False
"Sr. Manager I, Data Science- Omnichannel Supply Chain Strategy","Bentonville, AR",Walmart,150000.0,False
"Senior Data Scientist (Philadelphia, PA)",United States,Macquarie Group,150000.0,False
"Senior Data Scientist, AI Products","Charlotte, NC",Red Ventures,150000.0,False
Senior Data Scientist (Cleared) Hybrid,"Arlington, VA",ICF Next,150000.0,False
Senior Data scientist,"Bernards, NJ",Fractal Analytics,150000.0,False
Senior Data Scientist,"New York, NY",National Funding,150000.0,False
"Sr. Manager, Master Data Management - Processes","Atlanta, GA",Tier4 Group,150000.0,False
Senior Data Visualization Specialist,Anywhere,Harnham,150000.0,False
Senior Data Scientist,Anywhere,National Funding,150000.0,False
"Senior Data Scientist, Marketing","San Jose, CA",Twilio,150000.0,False
Senior Product Data Scientist,"Vancouver, BC, Canada",Rec Room,150000.0,False
"Senior Manager I, Data Science - E2E","Bentonville, AR",Walmart,150000.0,False
"Senior Data Scientist, Seller Experience","Brooklyn, NY",Etsy,150000.0,False
Senior Data Scientist,"Salem, MA",Russell Tobin,150000.0,False
Senior Data Scientist,Anywhere,OpenX,150000.0,False
Senior Data Scientist,"Herndon, VA",Maxar Technologies,150000.0,False
Senior Data Scientist - Product Analytics,"Sunnyvale, CA","Intuitive Surgical, Inc",150000.0,False
"VP, Data Remediation (Intake) - ICG Chief Data Office","Dallas, TX","Citigroup, Inc",150000.0,False
VP; Capital Planning Data Transformation – Data & Analysis Lead...,"Tampa, FL","Citigroup, Inc",150000.0,False
Senior Data Scientist / Computer Vision Scientist,"Fort Worth, TX",Alcon,150000.0,False
"Senior Data Scientist, Support (Natural Language Processing and...","New York, NY",DoorDash,150000.0,False
"Sr. Staff, Staff, or Senior Clinical Data Scientist - Statistical...","Foster City, MI",Illumina Inc,150000.0,False
Senior Data Scientist,"Menlo Park, CA",Robinhood,150000.0,False
"Data Scientist, Senior","Oakland, CA",PG&E Corporation,150000.0,False
Sr. Data Scientist / ML Engineer,"San Jose, CA",Zscaler,150000.0,False
"Senior Data Scientist, Analytics","San Francisco, CA",Two Chairs,150000.0,False
Senior Data Scientist - Python (Remote),"Clearwater, FL","KnowBe4, Inc.",150000.0,False
Data Scientist - Feed (Senior),"San Francisco, CA",Nextdoor,150000.0,False
Senior Data Scientist,"Manhattan, KS","NBA Media Ventures, LLC.",150000.0,False
Senior Data Scientist / Onsite Orange County,"Laguna Hills, CA",Motion Recruitment,150000.0,False
Senior Data Scientist,"Reston, VA",Noblis,150000.0,False
Senior Data Scientist (TS/SCI),"Charlottesville, VA",Maxar Technologies,150000.0,False
"Copy of Sr Data Scientist, West",Anywhere,Dataiku Misc Postings,150000.0,False
"(USA) Senior Data Scientist, eCommerce Product","Sunnyvale, CA",Walmart,150000.0,False
Senior Data Scientist,Anywhere,Averity,150000.0,False
Senior Data Scientist,Anywhere,Prism Consult Ltd,150000.0,False
Senior Data Scientist,"Englewood, CO",DISH Network,150000.0,False
Senior Product Data Scientist Advertising,"New York, NY",Spotify,150000.0,False
"Senior Data Scientist, Marketing",Anywhere,Harnham,150000.0,False
"Senior Data Scientist (Greater NYC Area, NY)","New York, NY",Macquarie Group,150000.0,False
Senior Data Scientist- Actuarial Pricing (Remote),"Chicago, IL",The Hartford,150000.0,False
Senior Data Scientist,Anywhere,Elsdon Consulting ltd,150000.0,False
Senior Data Scientist,Unknown,Parker B Associates,150000.0,False
Senior Data Visualization Specialist,"St. Petersburg, FL",U.S. Department of the Treasury,149946.5,False
Sr Research Scientist/Engineer,"Hyderabad, Telangana, India",ServiceNow,149653.0,False
Senior Research Scientist,"Chennai, Tamil Nadu, India",NielsenIQ,149653.0,False
Senior Research Scientist,"Boston, MA",WHOOP,149653.0,False
Senior Research Scientist | AI | Biosignal & Analytics,"Porto, Portugal",iLoF - Intelligent Lab on Fiber,149653.0,False
Sr. Data Scientist 17960,Anywhere,Collaborative Mind LLC,149029.015625,False
Sr Data and Engineering Manager,"Charlotte, NC",TIAA,148500.0,False
Senior Data Scientist,"St. Louis, MO",Xcellent Technology Solutions,148000.0,False
"Senior Data Scientist (Experimental Design), Data Science Lab","Holmdel, NJ",Guardian Life,147787.5,False
"Senior Data Scientist (Generative AI), Data Science Lab","New York, NY",Guardian Life Insurance Company,147787.5,False
Senior Analytics Engineer (Multiple domains),"Stockholm, Sweden",Wolt,147500.0,False
Senior Analytics Engineer,"Porto, Portugal",Farfetch,147500.0,False
Senior Analytics Engineer - Looker,India,Deliveroo,147500.0,False
Senior Analytics Engineer (m/w/x),Germany,Grover,147500.0,False
Senior Analytics Engineer,"Sofia, Bulgaria",Insurify,147500.0,False
Senior Analytics Engineer,"Amsterdam, Netherlands",Vattenfall,147500.0,False
Senior Analytics Engineer (Porto),"Lisbon, Portugal",Farfetch,147500.0,False
Senior Analytics Engineer (Viator),"Lisbon, Portugal",TripAdvisor,147500.0,False
Sr. Sports Data Scientist,Anywhere,Swish Analytics,147500.0,False
#10049 - Sr. Data Scientist,Anywhere,Qualitest,147500.0,False
Senior Analytics Engineer,"San Francisco, CA",Linktree,147500.0,False
Senior Analytics Engineer,"Berlin, Germany",Choco,147500.0,False
Senior Data Scientist (#DC-0518),"Carlsbad, CA",Ezoic,147090.5,False
Senior Data Scientist,Anywhere,Etsy,147000.0,False
"Senior Data Scientist, Seller Experience",United States,Etsy,147000.0,False
"Senior Data Scientist, AI Foundations (San Francisco, CA)","San Francisco, CA",Capital One,147000.0,False
"Senior Data Scientist, AI Foundations (Washington DC)","McLean, VA",Capital One,147000.0,False
Data Governance Lead,"Oak Brook, IL","Resource 1, Inc.",146500.0,False
Senior Data Scientist,"Austin, TX","CGI Group, Inc.",146500.0,False
Senior data scientist,"Houston, TX",MD Anderson Cancer Center,146000.0,False
Senior Data Scientist,"Englewood, CO",DISH,146000.0,False
Senior Data Scientist,United States,Peraton,145500.0,False
"Director, Trust & Panel Data Integrity",United States,Nielsen,145500.0,False
Senior Data Scientist,"Los Angeles, CA",Slalom Consulting,145500.0,False
Senior Data Scientist,Anywhere,Jobot,145000.0,False
Senior R&D Data Scientist,Anywhere,RS21 Careers,145000.0,False
Senior Data Scientist,"Charleston, SC","Evolution Recruitment Solutions, USA",145000.0,False
"Senior Data Scientist, Decision Engine",Anywhere,Perch,145000.0,False
Senior Data Scientist,"Irvine, CA",End Point,145000.0,False
Senior Data Scientist - Modeling & Optimization,"Foster City, CA",DISH,145000.0,False
Senior Data Scientist,"Austin, TX",CyberCoders,145000.0,False
Senior Data Scientist. Job in Atlanta NBC4i Jobs,"Atlanta, GA",Brooksource,145000.0,False
100% REMOTE Senior Data Scientist - AI/ML,Anywhere,CyberCoders,145000.0,False
Senior Data Scientist,"Atlanta, GA",Brooksource,145000.0,False
Senior Data Scientist,Anywhere,Angi,145000.0,False
Senior Data Scientist,"Los Angeles, CA",Jobot,145000.0,False
Senior Data Scientist,"San Francisco, CA",CyberCoders,145000.0,False
Senior Data Scientist,"Denver, CO",Angi,145000.0,False
Senior Data Scientist,"Los Angeles, CA",CyberCoders,145000.0,False
Senior Full Stack Data Scientist - Remote US,Anywhere,Syrup Tech,145000.0,False
Senior Data Scientist / REMOTE / EDT or CDT,Anywhere,Motion Recruitment,145000.0,False
Senior Data Scientist,Anywhere,Robert Half,144000.0,False
"Sr. Data Scientist (Columbus, OH)","Dublin, OH",Cardinal Health,143500.0,False
"Sr. Data Scientist, AI",Anywhere,WEX Inc.,143500.0,False
Senior Data Scientist,"Westlake, TX",Fidelity Investments,143000.0,False
"Senior Data Scientist, Wireless Product","Lakewood, CO",DISH,143000.0,False
Senior Data Scientist,"Austin, TX",Fidelity Investments,143000.0,False
Senior Data Scientist (Remote),Anywhere,South Jordan,142809.0,False
Senior Data Scientist w/managerial exp.-NJ Candidates ONLY-(Salary...,"Paramus, NJ",Confidential,142500.0,False
Senior Data Scientist (P3870),"Dublin, Ireland",84.51°,142500.0,False
"Senior Data Scientist, AI Products","Charlotte, NC",Red Ventures,142500.0,False
"Marketing Data Science, Sr. Manager - Remote",Anywhere,UnitedHealth Group,142500.0,False
Senior Data Scientist - (Remote),"Baltimore, MD",New Relic,142000.0,False
Senior Data Scientist/Bioinformatician,"South San Francisco, CA",J&J Family of Companies,141500.0,False
Senior Data Scientist,"Franklin Township, NJ",Syneos Health/ inVentiv Health Commercial LLC,141000.0,False
2X Senior Data Scientist/AI Researcher,Anywhere,Cnam - Auditeurs - Accueil,141000.0,False
Senior Manager of Data Science,Anywhere,Get It Recruit - Information Technology,140500.0,False
"Senior Data Scientist, Commercial Bank","New York, NY",Capital One,140359.0,False
Senior Data Scientist- Consumer Deposits & Small Business,"North Miami Beach, FL",Santander Holdings USA Inc,140062.5,False
"Senior Data Scientist, Pricing and Product Strategy",Anywhere,Dealer Tire,140000.0,False
Senior Data Scientist / Information Architect,United States,Demand.io,140000.0,False
Senior Data Scientist,"Orlando, FL","firstPRO, Inc",140000.0,False
Senior Data Scientist,"San Jose, CA",Zscaler,140000.0,False
Senior Data Scientist,"Dayton, OH",Illumination Works,140000.0,False
